book_id,text_reviews_count,language_code,average_rating,authors,publication_year,title
B1415062,1924.0,eng,3.65,"[{'author_id': '2905297', 'role': ''}]",2013,"Teardrop (Teardrop, #1)"
B1415218,2633.0,eng,4.28,"[{'author_id': '2849126', 'role': ''}]",2015,Roller Girl
B1415271,1770.0,en-US,3.94,"[{'author_id': '514824', 'role': ''}]",,Willow
B1418225,4252.0,eng,3.75,"[{'author_id': '370361', 'role': ''}]",2015,The Rest of Us Just Live Here
B1418467,3739.0,eng,4.14,"[{'author_id': '7982', 'role': ''}]",,"The Spirit Catches You and You Fall Down: A Hmong Child, Her American Doctors, and the Collision of Two Cultures"
B1418575,2132.0,en-US,3.65,"[{'author_id': '2761947', 'role': ''}]",2010,"Sisters Red (Fairytale Retellings, #1)"
B1419248,1604.0,eng,4.25,"[{'author_id': '38550', 'role': ''}]",,"The Rithmatist (The Rithmatist, #1)"
B1419260,2025.0,eng,3.77,"[{'author_id': '721', 'role': ''}]",2006,The Broker
B1419390,5811.0,en-US,3.84,"[{'author_id': '2895706', 'role': ''}, {'author_id': '2895707', 'role': ''}]",2010,"Beautiful Darkness (Caster Chronicles, #2)"
B1419944,7815.0,eng,3.92,"[{'author_id': '6134', 'role': ''}]",1997,The God of Small Things
B1420270,3045.0,eng,3.85,"[{'author_id': '84994', 'role': ''}]",2014,The Book of Unknown Americans
B1421675,2794.0,en-US,4.18,"[{'author_id': '88506', 'role': ''}, {'author_id': '2751991', 'role': 'Artist'}]",2013,"Locke & Key, Vol. 1: Welcome to Lovecraft"
B1422396,2074.0,eng,3.79,"[{'author_id': '3060064', 'role': ''}, {'author_id': '1593230', 'role': ''}, {'author_id': '648360', 'role': 'Translator '}]",2010,"I Am Nujood, Age 10 and Divorced"
B1423726,3285.0,eng,3.83,"[{'author_id': '6860531', 'role': ''}]",2012,"A Shade of Vampire (A Shade of Vampire, #1)"
B1423776,3247.0,eng,3.93,"[{'author_id': '6887314', 'role': ''}, {'author_id': '8202497', 'role': ''}, {'author_id': '304640', 'role': ''}, {'author_id': '3335762', 'role': 'Illustrator'}, {'author_id': '6928546', 'role': ''}, {'author_id': '8421036', 'role': ''}, {'author_id': '288119', 'role': 'Illustrator'}, {'author_id': '9836416', 'role': 'Illustrator'}, {'author_id': '5481957', 'role': 'Illustrator'}, {'author_id': '8504554', 'role': 'Illustrator'}]",2015,"Lumberjanes, Vol. 1: Beware the Kitten Holy"
B1424116,2160.0,eng,4.14,"[{'author_id': '12470', 'role': ''}]",2011,"The Drop (Harry Bosch, #17; Harry Bosch Universe, #21)"
B1425011,6017.0,eng,4.43,"[{'author_id': '4476934', 'role': ''}]",2013,"Origin (Lux, #4)"
B1425185,4671.0,en-US,4.17,"[{'author_id': '151371', 'role': ''}]",2011,"We'll Always Have Summer (Summer, #3)"
B1425366,1514.0,eng,3.72,"[{'author_id': '80769', 'role': ''}, {'author_id': '3124779', 'role': 'Illustrator'}]",2012,Chopsticks
B1426251,6292.0,eng,3.62,"[{'author_id': '432', 'role': ''}]",1999,Anthem
B1426256,13267.0,eng,3.68,"[{'author_id': '432', 'role': ''}, {'author_id': '1421', 'role': 'Introduction'}]",1999,Atlas Shrugged
B1426735,1495.0,eng,4.04,"[{'author_id': '106', 'role': ''}, {'author_id': '3500', 'role': 'Introduction'}]",2007,"A Wrinkle in Time (Time Quintet, #1)"
B1426978,1493.0,eng,4.34,"[{'author_id': '150038', 'role': ''}, {'author_id': '10317', 'role': ''}]",2015,"The Whitechapel Fiend (Tales from the Shadowhunter Academy, #3)"
B1427104,59827.0,eng,4.26,"[{'author_id': '1825', 'role': ''}]",2006,To Kill a Mockingbird
B1427132,1714.0,eng,3.89,"[{'author_id': '6561195', 'role': ''}]",2013,Letters from Skye
B1427911,1562.0,en-US,4.45,"[{'author_id': '17054', 'role': ''}]",2011,"Pale Demon (The Hollows, #9)"
B1427921,1573.0,eng,3.69,"[{'author_id': '8167946', 'role': ''}]",2016,"The Girl from Everywhere (The Girl from Everywhere, #1)"
B1427977,1461.0,eng,4.02,"[{'author_id': '588356', 'role': ''}]",2015,"Binti (Binti, #1)"
B1428199,10423.0,eng,4.59,"[{'author_id': '150038', 'role': ''}]",2013,"Clockwork Princess (The Infernal Devices, #3)"
B1429062,2353.0,eng,3.59,"[{'author_id': '4826394', 'role': ''}, {'author_id': '4189356', 'role': 'Illustrator'}]",,Horrorstör
B1429639,8351.0,en-US,4.00,"[{'author_id': '7128', 'role': ''}]",2006,The Pact
B1430106,7310.0,eng,3.80,"[{'author_id': '2849', 'role': ''}]",2013,Let's Explore Diabetes with Owls
B1431610,4090.0,eng,4.11,"[{'author_id': '221559', 'role': ''}]",2009,"The Last Straw (Diary of a Wimpy Kid, #3)"
B1432156,1777.0,,3.94,"[{'author_id': '10015', 'role': ''}]",,Behind the Scenes at the Museum
B1432178,1982.0,en-US,4.41,"[{'author_id': '327737', 'role': ''}]",,"A Dog's Journey (A Dog's Purpose, #2)"
B1432680,7238.0,eng,4.09,"[{'author_id': '4126827', 'role': ''}]",2011,"The Unbecoming of Mara Dyer (Mara Dyer, #1)"
B1432846,2112.0,en-US,3.88,"[{'author_id': '1651879', 'role': ''}]",2012,Ask the Passengers
B1432987,3281.0,eng,3.69,"[{'author_id': '2522', 'role': ''}]",2006,On Beauty
B1433496,4033.0,eng,3.90,"[{'author_id': '14577', 'role': ''}]",2006,"Bitter Is the New Black: Confessions of a Condescending, Egomaniacal, Self-Centered Smartass, Or, Why You Should Never Carry A Prada Bag to the Unemployment Office"
B1433669,3206.0,eng,3.83,"[{'author_id': '35634', 'role': ''}]",2006,"Al Capone Does My Shirts (Al Capone at Alcatraz, #1)"
B1433670,4386.0,eng,3.89,"[{'author_id': '13388', 'role': ''}, {'author_id': '5145460', 'role': 'Introduction'}]",2006,The Haunting of Hill House
B1434006,2221.0,eng,4.17,"[{'author_id': '399', 'role': ''}]",,Think and Grow Rich
B1434232,2132.0,eng,4.18,"[{'author_id': '36346', 'role': ''}]",2006,"The Tea Rose (The Tea Rose, #1)"
B1434262,1782.0,eng,3.40,"[{'author_id': '72027', 'role': ''}]",2014,You Should Have Known
B1434345,2839.0,eng,4.00,"[{'author_id': '4476934', 'role': ''}]",2016,The Problem with Forever
B1434389,2353.0,eng,3.96,"[{'author_id': '2533', 'role': ''}, {'author_id': '11271', 'role': 'Introduction'}]",2004,The End of the Affair
B1435058,2051.0,eng,3.87,"[{'author_id': '6581077', 'role': ''}]",2014,"Timebound (The Chronos Files, #1)"
B1436382,1675.0,en-US,3.98,"[{'author_id': '5091', 'role': ''}]",2002,"Echo Burning (Jack Reacher, #5)"
B1437159,2214.0,eng,3.29,"[{'author_id': '6219675', 'role': ''}]",2013,The Returned
B1437270,1654.0,eng,4.13,"[{'author_id': '13974', 'role': ''}]",2000,House of Leaves
B1437282,3012.0,eng,3.44,"[{'author_id': '5052587', 'role': ''}]",2012,The Dressmaker
B1437515,2032.0,en-US,3.95,"[{'author_id': '7369992', 'role': ''}]",,"Priest (Priest, #1)"
B1438058,2785.0,eng,4.37,"[{'author_id': '5829056', 'role': ''}]",2014,"The Law of Moses (The Law of Moses, #1)"
B1439514,3885.0,eng,4.05,"[{'author_id': '3407448', 'role': ''}]",2013,Out of the Easy
B1439990,1700.0,eng,4.04,"[{'author_id': '5989', 'role': ''}]",2004,The Devil's Arithmetic
B1440937,2070.0,en-GB,4.09,"[{'author_id': '4763', 'role': ''}]",,"The Ghost Brigades (Old Man's War, #2)"
B1441194,2420.0,eng,3.96,"[{'author_id': '4445700', 'role': ''}]",2011,"Ashfall (Ashfall, #1)"
B1441247,1461.0,eng,4.00,"[{'author_id': '458771', 'role': ''}]",,No Time for Goodbye (No Time For Goodbye #1)
B1441706,1958.0,eng,4.45,"[{'author_id': '38550', 'role': ''}]",2016,"The Bands of Mourning (Mistborn, #6)"
B1443267,7930.0,eng,4.08,"[{'author_id': '25052', 'role': ''}]",2006,"Fablehaven (Fablehaven, #1)"
B1443439,1887.0,eng,3.38,"[{'author_id': '6247', 'role': ''}]",,The Dante Club
B1443441,13617.0,eng,4.28,"[{'author_id': '11081', 'role': ''}]",1999,Gone with the Wind
B1445002,9765.0,eng,4.12,"[{'author_id': '1235', 'role': ''}]",,Into Thin Air: A Personal Account of the Mount Everest Disaster
B1445935,5847.0,eng,4.20,"[{'author_id': '4192148', 'role': ''}]",2011,"Leviathan Wakes (The Expanse, #1)"
B1446001,5462.0,en-US,3.97,"[{'author_id': '3163298', 'role': ''}]",,Still Missing
B1446097,6368.0,eng,4.19,"[{'author_id': '7285', 'role': ''}]",1963,One Flew Over the Cuckoo's Nest
B1446859,5370.0,eng,4.19,"[{'author_id': '29535', 'role': ''}]",2004,Kindred
B1447356,3054.0,eng,4.50,"[{'author_id': '3433047', 'role': ''}]",2017,"Tower of Dawn (Throne of Glass, #6)"
B1447757,1616.0,eng,3.95,"[{'author_id': '217174', 'role': ''}]",2013,Detroit: An American Autopsy
B1448650,3302.0,,3.88,"[{'author_id': '941441', 'role': ''}, {'author_id': '511951', 'role': 'Narrator'}, {'author_id': '2567014', 'role': 'Narrator'}]",,"The Twilight Saga (Twilight, #1-4)"
B1448656,2073.0,eng,4.22,"[{'author_id': '12470', 'role': ''}]",2015,"The Crossing (Harry Bosch, #20; Mickey Haller, #6; Harry Bosch Universe, #27)"
B1448761,1528.0,eng,3.64,"[{'author_id': '13965390', 'role': ''}]",2016,The Last One
B1449334,2036.0,en-US,4.25,"[{'author_id': '4902018', 'role': ''}, {'author_id': '4581894', 'role': 'Illustrator'}]",,A Sick Day for Amos McGee
B1450591,5520.0,en-US,4.23,"[{'author_id': '622', 'role': ''}]",,The Five Love Languages: How to Express Heartfelt Commitment to Your Mate
B1451410,18615.0,eng,4.02,"[{'author_id': '2987125', 'role': ''}]",2013,"The Elite (The Selection, #2)"
B1451854,4367.0,eng,4.07,"[{'author_id': '486812', 'role': ''}]",2010,"The Winter Sea (Slains, #1)"
B1452519,4287.0,eng,4.15,"[{'author_id': '61105', 'role': ''}]",1985,The Cat in the Hat
B1453134,5237.0,en-US,4.12,"[{'author_id': '27857', 'role': ''}]",,Those Who Save Us
B1455511,4601.0,eng,4.18,"[{'author_id': '2617', 'role': ''}]",2009,Eating Animals
B1456452,1627.0,en-US,4.38,"[{'author_id': '17054', 'role': ''}]",2012,"A Perfect Blood (The Hollows, #10)"
B1457684,2465.0,eng,3.78,"[{'author_id': '1127619', 'role': ''}]",2007,"James Potter and the Hall of Elders' Crossing (James Potter, #1)"
B1457752,5611.0,eng,4.32,"[{'author_id': '7168230', 'role': 'Pseudonym'}, {'author_id': '3099544', 'role': ''}]",2016,"A Gathering of Shadows (Shades of Magic, #2)"
B1457774,1481.0,en-US,4.18,"[{'author_id': '217419', 'role': ''}]",2007,Merle's Door: Lessons from a Freethinking Dog
B1458567,2360.0,eng,3.85,"[{'author_id': '5421050', 'role': ''}]",2012,"Avoiding Commitment (Avoiding, #1)"
B1459555,1724.0,eng,3.88,"[{'author_id': '8865', 'role': ''}]",,Lit
B1459772,3587.0,eng,4.05,"[{'author_id': '5027236', 'role': ''}]",2014,On the Fence
B1460184,7441.0,en-US,4.22,"[{'author_id': '214', 'role': ''}, {'author_id': '5116', 'role': 'Illustrator'}]",1996,The Phantom Tollbooth
B1460267,4526.0,en-GB,3.99,"[{'author_id': '3389', 'role': ''}]",1991,'Salem's Lot
B1460469,2957.0,eng,3.67,"[{'author_id': '7307477', 'role': ''}]",2014,The Bees
B1460478,1601.0,eng,4.21,"[{'author_id': '5339', 'role': ''}]",1987,"The Hero and the Crown (Damar, #2)"
B1460775,1557.0,,3.72,"[{'author_id': '3732', 'role': ''}]",2002,A Raisin in the Sun
B1461040,39960.0,eng,3.88,"[{'author_id': '8719', 'role': ''}]",2013,The Goldfinch
B1461042,2514.0,eng,4.10,"[{'author_id': '12470', 'role': ''}]",2013,"The Gods of Guilt (Mickey Haller, #5; Harry Bosch Universe, #23)"
B1461680,4303.0,eng,3.94,"[{'author_id': '281810', 'role': ''}]",,The Last Letter from Your Lover
B1462836,5991.0,eng,4.23,"[{'author_id': '4763', 'role': ''}]",2007,"Old Man's War (Old Man's War, #1)"
B1463189,7293.0,eng,3.84,"[{'author_id': '7305254', 'role': ''}]",2014,"Dorothy Must Die (Dorothy Must Die, #1)"
B1463295,3478.0,eng,3.77,"[{'author_id': '9761936', 'role': ''}]",2015,Kitchens of the Great Midwest
B1463340,2992.0,en-US,3.98,"[{'author_id': '88685', 'role': ''}]",2008,"Eon: Dragoneye Reborn (Eon, #1)"
B1463824,1533.0,eng,4.07,"[{'author_id': '1413437', 'role': ''}, {'author_id': '451724', 'role': 'editor'}]",1996,Wives and Daughters
B1464121,3433.0,eng,4.32,"[{'author_id': '6452845', 'role': ''}]",2014,Black Lies
B1464190,3125.0,,4.25,"[{'author_id': '19564', 'role': ''}]",2012,"UnWholly (Unwind, #2)"
B1464289,1749.0,eng,4.14,"[{'author_id': '2384', 'role': ''}]",2006,"Twelve Sharp (Stephanie Plum, #12)"
B1464908,1853.0,en-US,4.21,"[{'author_id': '6252', 'role': ''}]",,"The Shadow Rising (Wheel of Time, #4)"
B1464915,3923.0,eng,4.30,"[{'author_id': '589', 'role': ''}]",2002,"Ender's Shadow (Ender's Shadow, #1)"
B1464917,1526.0,eng,4.27,"[{'author_id': '6243', 'role': ''}]",2004,Shadow Divers
B1466227,3955.0,eng,3.80,"[{'author_id': '1141204', 'role': ''}, {'author_id': '4488007', 'role': ''}]",2015,The Royal We
B1466730,2423.0,eng,4.10,"[{'author_id': '64028', 'role': ''}]",2005,So B. It
B1466992,1771.0,en-US,4.12,"[{'author_id': '3389', 'role': ''}, {'author_id': '6941', 'role': ''}]",2001,"The Talisman (The Talisman, #1)"
B1467540,2356.0,,3.57,"[{'author_id': '7392948', 'role': ''}]",2016,Don't You Cry
B1467544,25811.0,eng,4.01,"[{'author_id': '1895943', 'role': ''}]",2013,"The Rosie Project (Don Tillman, #1)"
B1468437,4629.0,en-US,4.17,"[{'author_id': '8347', 'role': ''}]",1996,"Sabriel (Abhorsen,  #1)"
B1469760,2241.0,eng,4.39,"[{'author_id': '3118934', 'role': ''}]",2011,I Want My Hat Back
B1470608,1477.0,eng,4.07,"[{'author_id': '219908', 'role': ''}]",2013,The Everything Store: Jeff Bezos and the Age of Amazon
B1472072,3438.0,eng,3.90,"[{'author_id': '24689', 'role': ''}]",2016,Fool Me Once
B1475052,2561.0,eng,3.67,"[{'author_id': '7128', 'role': ''}]",2012,Lone Wolf
B1475398,1855.0,eng,3.69,"[{'author_id': '9987', 'role': ''}]",,"The Virgin's Lover (The Plantagenet and Tudor Novels, #14)"
B1475565,3752.0,eng,3.37,"[{'author_id': '4371731', 'role': ''}]",2009,Tinkers
B1475680,1807.0,,4.12,"[{'author_id': '61105', 'role': ''}]",2003,"One Fish, Two Fish, Red Fish, Blue Fish"
B1476232,4397.0,eng,3.58,"[{'author_id': '7128', 'role': ''}, {'author_id': '5106204', 'role': ''}]",2012,"Between the Lines (Between the Lines, #1)"
B1476611,1458.0,en-US,3.63,"[{'author_id': '3041690', 'role': ''}]",,The Sherlockian
B1476855,1632.0,eng,3.96,"[{'author_id': '4833990', 'role': ''}]",2011,"That Boy (That Boy, #1)"
B1477640,1640.0,eng,4.19,"[{'author_id': '12470', 'role': ''}]",2002,"The Poet (Jack McEvoy, #1; Harry Bosch Universe, #5)"
B1477642,2579.0,eng,4.09,"[{'author_id': '12470', 'role': ''}]",2002,"The Black Echo (Harry Bosch, #1; Harry Bosch Universe, #1)"
B1478111,1595.0,eng,4.01,"[{'author_id': '53935', 'role': ''}]",2008,The Boy Who Dared
B1479291,1560.0,eng,3.96,"[{'author_id': '4637539', 'role': ''}]",2016,Furthermore
B1479576,2782.0,eng,4.19,"[{'author_id': '4039811', 'role': ''}]",2013,"The Transfer (Divergent, #0.1)"
B1480209,2458.0,eng,4.14,"[{'author_id': '1136925', 'role': ''}]",2013,An Astronaut's Guide to Life on Earth
B1480911,5584.0,en-US,4.19,"[{'author_id': '3503', 'role': ''}]",1993,I Know Why the Caged Bird Sings
B1481418,2021.0,en-US,4.01,"[{'author_id': '49177', 'role': ''}]",,"Forest Born (The Books of Bayern, #4)"
B1481514,1776.0,eng,3.84,"[{'author_id': '881203', 'role': ''}]",1992,O Pioneers!
B1482367,3103.0,eng,3.90,"[{'author_id': '295178', 'role': ''}]",2013,"Just One Year (Just One Day, #2)"
B1482406,7965.0,en-US,3.83,"[{'author_id': '6160', 'role': ''}]",2005,Can You Keep a Secret?
B1483340,6704.0,eng,4.04,"[{'author_id': '5091', 'role': ''}]",,"Killing Floor (Jack Reacher, #1)"
B1484128,3689.0,eng,3.78,"[{'author_id': '6566404', 'role': ''}, {'author_id': '7314778', 'role': 'Translator'}, {'author_id': '6538289', 'role': 'Translator'}]",2013,The Reason I Jump: The Inner Voice of a Thirteen-Year-Old Boy with Autism
B1484259,6423.0,eng,4.19,"[{'author_id': '3389', 'role': ''}]",,It
B1485201,3784.0,eng,3.99,"[{'author_id': '8726', 'role': ''}]",1997,I Am Legend and Other Stories
B1486086,18285.0,en-US,3.97,"[{'author_id': '2617', 'role': ''}]",2006,Extremely Loud and Incredibly Close
B1487391,1603.0,eng,4.20,"[{'author_id': '5830526', 'role': ''}]",2015,"The Mime Order (The Bone Season, #2)"
B1487396,9617.0,eng,3.62,"[{'author_id': '6160', 'role': ''}]",2003,"Confessions of a Shopaholic (Shopaholic, #1)"
B1487397,1762.0,eng,3.64,"[{'author_id': '6160', 'role': ''}]",2006,"Shopaholic and Sister (Shopaholic, #4)"
B1487398,2268.0,en-US,3.75,"[{'author_id': '6160', 'role': ''}]",2004,"Shopaholic Takes Manhattan (Shopaholic, #2)"
B1488703,21324.0,en-US,4.06,"[{'author_id': '762707', 'role': ''}]",,The Outsiders
B1488893,1839.0,eng,3.85,"[{'author_id': '49177', 'role': ''}, {'author_id': '556969', 'role': 'Illustrator'}, {'author_id': '1157440', 'role': ''}]",2008,"Rapunzel's Revenge (Rapunzel's Revenge, #1)"
B1489158,1698.0,en-US,4.17,"[{'author_id': '3447', 'role': ''}]",,Eye of the Needle
B1490036,2056.0,,4.07,"[{'author_id': '3158574', 'role': ''}]",2009,Start with Why: How Great Leaders Inspire Everyone to Take Action
B1490631,4101.0,eng,3.97,"[{'author_id': '338705', 'role': ''}, {'author_id': '403244', 'role': 'Illustrator'}]",2011,"The Girl Who Circumnavigated Fairyland in a Ship of Her Own Making (Fairyland, #1)"
B1490679,2019.0,,3.88,"[{'author_id': '88301', 'role': ''}]",2010,The Island
B1491131,2637.0,eng,4.01,"[{'author_id': '1857564', 'role': ''}]",,"Some Girls Bite (Chicagoland Vampires, #1)"
B1491563,4316.0,eng,4.03,"[{'author_id': '2905297', 'role': ''}]",2012,"Rapture (Fallen, #4)"
B1492408,1885.0,en-US,3.81,"[{'author_id': '947', 'role': ''}]",,The Taming of the Shrew
B1493206,2359.0,eng,4.03,"[{'author_id': '4851199', 'role': ''}]",2013,"Carter Reed (Carter Reed, #1)"
B1494020,4344.0,en-US,3.75,"[{'author_id': '2096360', 'role': ''}]",2009,"Wings (Wings, #1)"
B1494645,2921.0,en-US,4.03,"[{'author_id': '7581', 'role': ''}]",2011,"The Gathering (Darkness Rising, #1)"
B1494709,2304.0,eng,3.41,"[{'author_id': '2522', 'role': ''}]",2012,NW
B1495493,1754.0,eng,4.15,"[{'author_id': '13360', 'role': ''}]",1990,The Rise and Fall of the Third Reich: A History of Nazi Germany
B1495687,2427.0,eng,4.06,"[{'author_id': '7105545', 'role': ''}]",2016,RoomHate
B1498285,1655.0,eng,4.00,"[{'author_id': '36332', 'role': ''}]",2003,The Day of the Triffids
B1498661,4154.0,eng,4.23,"[{'author_id': '61707', 'role': ''}]",2010,A Long Walk to Water: Based on a True Story
B1498969,2179.0,eng,3.94,"[{'author_id': '15873', 'role': ''}]",2007,"Inkdeath (Inkworld, #3)"
B1499084,2563.0,eng,3.66,"[{'author_id': '16272', 'role': ''}]",,The Book of Strange New Things
B1499338,2639.0,eng,3.59,"[{'author_id': '713', 'role': ''}]",2014,China Dolls
B1499931,9762.0,en-US,4.41,"[{'author_id': '5430144', 'role': ''}]",2015,November 9
B1500121,2225.0,eng,4.17,"[{'author_id': '12470', 'role': ''}]",2011,"The Fifth Witness (Mickey Haller, #4; Harry Bosch Universe, #20)"
B1500198,2045.0,eng,4.13,"[{'author_id': '19564', 'role': ''}]",2015,Challenger Deep
B1500547,1652.0,eng,4.17,"[{'author_id': '2958084', 'role': ''}]",2012,"Creed (Unfinished Hero, #2)"
B1500835,2907.0,en-US,3.96,"[{'author_id': '16218', 'role': ''}]",,Fool
B1500980,1758.0,eng,3.87,"[{'author_id': '20248', 'role': ''}]",2015,"The Bourbon Kings (The Bourbon Kings, #1)"
B1501475,1639.0,en-US,3.98,"[{'author_id': '33907', 'role': ''}]",1994,Understanding Comics: The Invisible Art
B1501519,5701.0,eng,4.50,"[{'author_id': '6474348', 'role': ''}]",2016,"Morning Star (Red Rising, #3)"
B1501708,1825.0,eng,3.76,"[{'author_id': '238', 'role': ''}]",2011,Blue Nights
B1502488,1754.0,eng,4.15,"[{'author_id': '7577278', 'role': ''}]",2017,History Is All You Left Me
B1503158,2914.0,en-GB,3.55,"[{'author_id': '3354', 'role': ''}, {'author_id': '7353265', 'role': 'Translator'}]",2014,The Strange Library
B1503618,80495.0,eng,4.30,"[{'author_id': '153394', 'role': ''}]",2009,"Catching Fire (The Hunger Games, #2)"
B1504038,6276.0,eng,4.08,"[{'author_id': '4575371', 'role': ''}]",2012,"Pushing the Limits (Pushing the Limits, #1)"
B1504667,4232.0,eng,3.77,"[{'author_id': '17061', 'role': ''}]",2011,"Dead Reckoning (Sookie Stackhouse, #11)"
B1504804,6583.0,en-US,4.07,"[{'author_id': '2121', 'role': ''}]",2008,In Defense of Food: An Eater's Manifesto
B1505190,5956.0,eng,4.07,"[{'author_id': '3046613', 'role': ''}]",2014,"Hollow City (Miss Peregrine’s Peculiar Children, #2)"
B1505680,1713.0,eng,3.74,"[{'author_id': '7795802', 'role': ''}]",2017,The Roanoke Girls
B1506059,2483.0,eng,3.93,"[{'author_id': '3533', 'role': ''}]",1997,A Lesson Before Dying
B1506060,1553.0,eng,3.88,"[{'author_id': '3532', 'role': ''}]",,Tara Road
B1506061,3487.0,eng,3.50,"[{'author_id': '3530', 'role': ''}]",1999,The Pilot's Wife
B1506595,2237.0,eng,3.67,"[{'author_id': '9212', 'role': ''}]",2010,Fly Away Home
B1506773,8674.0,eng,4.62,"[{'author_id': '4575289', 'role': ''}]",2016,"Crooked Kingdom (Six of Crows, #2)"
B1507026,3762.0,en-US,4.51,"[{'author_id': '10746', 'role': ''}]",2012,"Cold Days (The Dresden Files, #14)"
B1507354,3890.0,eng,3.97,"[{'author_id': '32590', 'role': ''}]",2004,Stormbreaker
B1508577,2453.0,eng,4.10,"[{'author_id': '3075', 'role': ''}]",,The Cider House Rules
B1508885,3913.0,eng,3.96,"[{'author_id': '1455', 'role': ''}]",1995,For Whom the Bell Tolls
